Sno,Gas
1,77.00
2,77.00
3,77.00
4,77.00
5,77.00
6,77.00
7,76.00
8,76.00
9,76.00
10,77.00
11,76.00
12,77.00
13,76.00
14,77.00
15,78.00
16,78.00
17,78.00
18,79.00
19,79.00
20,78.00
21,78.00
22,78.00
23,81.00
24,81.00
25,82.00
26,82.00
27,81.00
28,82.00
29,81.00
30,80.00
